vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,五粮液、新乳业、有友食品 2026年一季度经营活动产生的现金流量净额,1,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|五粮液|000858|经营活动产生的现金流量净额|NetOperateCashFlow||-|-|2026-03-31|一季报|累计值|-25.35|亿元|-116.00|-|现金流量表|",2026-08-15T21:37:18.489614+08:00
gildata,FinQuery,五粮液、新乳业、有友食品 2026年一季度经营活动产生的现金流量净额,2,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|新乳业|002946|经营活动产生的现金流量净额|NetOperateCashFlow||-|-|2026-03-31|一季报|累计值|2.86|亿元|77.22|-|现金流量表|",2026-08-15T21:37:18.489614+08:00
gildata,FinQuery,五粮液、新乳业、有友食品 2026年一季度经营活动产生的现金流量净额,3,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|有友食品|603697|经营活动产生的现金流量净额|NetOperateCashFlow||-|-|2026-03-31|一季报|累计值|0.74|亿元|4.88|-|现金流量表|",2026-08-15T21:37:18.489614+08:00
