vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,莲花控股2026-01-05至2026-08-14区间涨跌幅，前复权，含区间最高价,1,股票区间行情,,,"|股票名称|股票代码|区间开始日期|区间截止日期|复权方式|区间交易日天数（天）|区间停牌天数（天）|区间前收盘价（元）|区间开盘价（元）|区间最高价（元）|区间最低价（元）|区间收盘价（元）|区间收盘最高价（元）|区间收盘最低价（元）|区间均价（元）|区间涨跌（元）|区间涨跌幅（%）|区间振幅（%）|区间成交额（万元）|区间成交量（万股）|区间成交笔数（笔）|区间日均成交额（万元）|区间日均成交量（万股）|区间换手率（%）|区间日均换手率（%）|区间涨停天数（天）|区间跌停天数（天）|区间上涨天数（天）|区间下跌天数（天）|区间最大回撤（%）|区间最大回撤对应开始日|区间最大回撤对应截止日|区间最大涨幅（%）|区间最大涨幅对应开始日|区间最大涨幅对应截止日|区间平均收盘市值(亿元)|区间最高价对应日期|区间最低价对应日期|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|莲花控股|600186|2026-01-05|2026-08-14|前复权|149|0|5.98|5.98|15.93|5.53|12.02|15.6|5.56|9.57|6.04|101.0|173.91|28944094.08|3024429.98|23159240|194255.66|20298.19|1690.44|11.35|16|3|71|75|50.1282|2026-06-25|2026-07-30|180.58|2026-03-04|2026-06-25|158.36|2026-06-26|2026-03-04|",2026-08-16T09:36:20.553707+08:00
gildata,FinQuery,燕京啤酒2026-01-05至2026-08-14区间涨跌幅，前复权，含区间最高价,1,股票区间行情,,,"|股票名称|股票代码|区间开始日期|区间截止日期|复权方式|区间交易日天数（天）|区间停牌天数（天）|区间前收盘价（元）|区间开盘价（元）|区间最高价（元）|区间最低价（元）|区间收盘价（元）|区间收盘最高价（元）|区间收盘最低价（元）|区间均价（元）|区间涨跌（元）|区间涨跌幅（%）|区间振幅（%）|区间成交额（万元）|区间成交量（万股）|区间成交笔数（笔）|区间日均成交额（万元）|区间日均成交量（万股）|区间换手率（%）|区间日均换手率（%）|区间涨停天数（天）|区间跌停天数（天）|区间上涨天数（天）|区间下跌天数（天）|区间最大回撤（%）|区间最大回撤对应开始日|区间最大回撤对应截止日|区间最大涨幅（%）|区间最大涨幅对应开始日|区间最大涨幅对应截止日|区间平均收盘市值(亿元)|区间最高价对应日期|区间最低价对应日期|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|燕京啤酒|000729|2026-01-05|2026-08-14|前复权|149|0|11.04|11.08|14.32|9.47|12.69|14.02|9.79|12.34|1.65|14.95|43.93|6184881.51|501295.21|7057279|41509.27|3364.4|199.75|1.34|0|0|75|72|30.1543|2026-04-10|2026-06-26|30.82|2026-06-26|2026-08-03|347.78|2026-04-07|2026-06-29|",2026-08-16T09:36:25.210793+08:00
