ths_stock_short_name_stock,ths_reg_capital_stock,ths_controlling_holder_stock,ths_controlling_holder_held_ratio_stock,ths_actual_controller_stock,ths_actual_controller_held_ratio_stock,ths_actual_controller_type_stock,ths_company_saclle_type_stock,ths_operating_scope_stock,ths_mo_product_name_stock,ths_main_businuess_stock,ths_opponent_company_stock,ths_comparing_company_stock,ths_corp_website_stock,ths_ygzs_new_stock,ths_total_shares_stock,ths_holder_name_stock,ths_holder_held_num_stock,thscode,time
圣农发展,1242770322.0,福建圣农控股集团有限公司,43.8800,"傅芬芳,傅光明,傅长玉","27.9580,17.7620,2.6800",个人,大型企业,　　许可项目：水产养殖；种畜禽生产；动物饲养；种畜禽经营；家禽屠宰；家禽饲养；食品生产；饲料生产；食品销售；牲畜饲养；活禽销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：水果种植；茶叶种植；食用农产品初加工；食品销售(仅销售预包装食品)；农副产品销售；鲜肉批发；机动车修理和维护。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）。,冻、鲜鸡肉产品、肉类深加工产品,肉鸡饲养、肉鸡屠宰加工、食品深加工,,,www.sunnercn.com,,1242770322.0,福建圣农控股集团有限公司,545510048.0,002299.SZ,
洽洽食品,505855256.0,合肥华泰集团股份有限公司,42.5700,陈先保,23.5215,个人,大型企业,"　　许可项目:食品生产;食品添加剂生产;食品销售;食品互联网销售;农作物种子进出口;林木种子进出口(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以相关部门批准文件或许可证件为准)一般项目:食用农产品初加工;农产品的生产、销售、加工、运输、贮藏及其他相关服务;食品销售(仅销售预包装食品);未经加工的坚果、干果销售;食品互联网销售(仅销售预包装食品);食品添加剂销售;初级农产品收购;食用农产品零售;进出口代理;货物进出口;技术进出口;非居住房地产租赁;住房租赁;自动售货机销售(除许可业务外,可自主依法经营法律法规非禁止或限制的项目)。",葵花子、坚果类,从事各类休闲食品的生产和销售,"三只松鼠股份有限公司,上海来伊份股份有限公司,盐津铺子食品股份有限公司,良品铺子股份有限公司","三只松鼠股份有限公司,上海来伊份股份有限公司,杭州郝姆斯食品有限公司,盐津铺子食品股份有限公司,良品铺子股份有限公司",www.qiaqiafood.com,,505855256.0,合肥华泰集团股份有限公司,215323643.0,002557.SZ,
天赐材料,2038561744.0,徐金富,34.2700,徐金富,34.2700,个人,大型企业,　　基础化学原料制造(不含危险化学品等许可类化学品的制造)；合成材料制造(不含危险化学品)；专用化学产品制造(不含危险化学品)；电池制造；日用化学产品制造；电池零配件生产；生态环境材料制造；橡胶制品制造；专用设备制造(不含许可类专业设备制造)；化妆品批发；化妆品零售；水资源管理；新材料技术推广服务；工程和技术研究和试验发展；企业总部管理；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；信息技术咨询服务；非食用植物油加工；染料制造；石墨及碳素制品制造；污水处理及其再生利用；技术进出口；货物进出口；普通货物仓储服务(不含危险化学品等需许可审批的项目)；化妆品生产；进出口代理；道路货物运输(不含危险货物),锂离子电池材料、日化材料及特种化学品,精细化工新材料的研发、生产和销售。,"宁波杉杉股份有限公司,江苏瑞泰新能源材料股份有限公司,深圳新宙邦科技股份有限公司","深圳新宙邦科技股份有限公司,宁波杉杉股份有限公司,江苏瑞泰新能源材料股份有限公司,美国道康宁公司,Dow Inc.,路博润特种化工制造(上海)有限公司,Rhodia S.A,Solvay S.A.",www.tinci.com,,2038561744.0,徐金富,698668092.0,002709.SZ,
