title,time,url,source,summary,code,setcode,name
埃斯顿：第六届董事会独立董事专门会议第三次会议决议,2026-08-22 00:00:00,http://disc.static.szse.cn/disc/disk03/finalpage/2026-08-22/8e820957-3207-4371-8e07-6144c32ca34f.PDF,深交所,,002747,0,埃斯顿
埃斯顿：2026年半年度报告摘要,2026-08-22 00:00:00,http://disc.static.szse.cn/disc/disk03/finalpage/2026-08-22/b4a30829-ee93-40a3-a77e-7731764a9a66.PDF,深交所,,002747,0,埃斯顿
埃斯顿：关于公司完成工商变更登记及章程备案的公告,2026-08-22 00:00:00,http://disc.static.szse.cn/disc/disk03/finalpage/2026-08-22/b17c1e4b-affa-44b1-8195-8a40b787d42a.PDF,深交所,,002747,0,埃斯顿
埃斯顿：2026年半年度报告,2026-08-22 00:00:00,http://disc.static.szse.cn/disc/disk03/finalpage/2026-08-22/a959e3ee-4e70-479e-a277-c6352f2beef6.PDF,深交所,,002747,0,埃斯顿
埃斯顿：第六届董事会第四次会议决议公告,2026-08-22 00:00:00,http://disc.static.szse.cn/disc/disk03/finalpage/2026-08-22/47b930a1-448a-4d19-8ff7-90e1114c1b6b.PDF,深交所,,002747,0,埃斯顿
